Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S3, S4, S5, S6, S7, S8, S9, S2",8," Pushbutton"
"PIEZO1",1," Piezo"
"R1, R2, R3, R4, R5, R6, R7, R8",8,"10 kΩ Resistor"
